"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R24,R23,R8";"R_0603";3;"10K";;;
2;"R22,R10,R7,R1";"R_0603";4;"100K";;;
3;"U2";"UFQFPN48";1;"stm32";;;
4;"J1";"USB_Micro-B_Molex-105017-0001";1;"USB_OTG";;;
5;"J4,J3";"METAL_PAD";2;"Conn_01x08";;;
6;"J2";"Socket_Strip_Straight_1x06_Pitch2.54mm";1;"Conn_01x06";;;
7;"R18,R17";"R_0603";2;"220";;;
8;"C8,C6,C5,C4,C1,C12";"C_0603";6;"100nF";;;
9;"R16,R13,R12";"R_0603";3;"510";;;
10;"U1";"SOT-23-6";1;"USBLC6-2SC6";;;
11;"R21,R20";"R_0603";2;"47";;;
12;"R19";"R_0603";1;"680";;;
13;"R14,R11";"R_0603";2;"100";;;
14;"R9";"R_0603";1;"36K";;;
15;"R6,R3,R2";"R_0603";3;"4K7";;;
16;"R5,R4";"R_0603";2;"20";;;
17;"Q1";"SOT-23";1;"MMBT3904";;;
18;"C11";"C_0603";1;"10uF";;;
19;"C9,C10";"C_0603";2;"22nF";;;
20;"C3,C2";"C_0603";2;"20pF";;;
21;"X1";"Crystal_HC49-4H_Vertical";1;"8MHz";;;
22;"U3";"SOT-23-5";1;"MIC5219-3.3";;;
23;"D3";"LED_0805";1;"LED";;;
24;"D2";"LED_0805";1;"BLUE_LED";;;
25;"D1";"LED_0805";1;"RED_LED";;;
